Row,C11,C21,C31,C41,C51,C61,C22,C32,C42,C52,C62,C33,C43,C53,C63,C44,C54,C64,C55,C65,C66
001_025,0.327256,0.067792,0.067827,-0.000174,-0.000017,0.000173,0.327463,0.067861,-0.000171,-0.000174,0.000025,0.327671,-0.000033,-0.000172,0.000173,0.077395,0.000011,0.000002,0.077434,-0.000024,0.077415
001_026,0.339542,0.072104,0.072094,-0.000007,-0.000014,-0.000001,0.339523,0.072085,-0.000008,0.000014,0.000013,0.339504,-0.000012,0.000012,-0.000005,0.081010,-0.000028,0.000029,0.080982,0.000028,0.080996
001_027,0.349518,0.075694,0.075690,0.000238,0.000040,-0.000242,0.349515,0.075687,0.000237,0.000246,-0.000040,0.349511,0.000040,0.000245,-0.000240,0.084669,-0.000045,0.000046,0.084659,0.000044,0.084664
001_028,0.363381,0.080615,0.080616,0.000058,0.000008,-0.000058,0.363579,0.080661,0.000061,0.000048,0.000002,0.363589,-0.000002,0.000041,-0.000060,0.089089,-0.000026,0.000039,0.089130,0.000025,0.089090
001_029,0.375240,0.085099,0.085112,0.000197,-0.000012,-0.000214,0.375327,0.085126,0.000207,0.000203,0.000017,0.375394,-0.000022,0.000207,-0.000209,0.093092,0.000011,-0.000004,0.093116,-0.000017,0.093104
001_030,0.389140,0.090339,0.090343,0.000246,0.000090,-0.000259,0.389160,0.090339,0.000256,0.000256,-0.000093,0.389140,0.000090,0.000246,-0.000259,0.097102,-0.000069,0.000068,0.097102,0.000068,0.097111
001_031,0.402561,0.095417,0.095421,0.000219,0.000013,-0.000211,0.402420,0.095398,0.000187,0.000195,-0.000006,0.402464,0.000009,0.000213,-0.000192,0.101435,0.000016,-0.000010,0.101416,-0.000016,0.101435
001_032,0.412373,0.099366,0.099377,-0.000222,-0.000043,0.000235,0.412321,0.099366,-0.000226,-0.000231,0.000038,0.412388,-0.000038,-0.000244,0.000237,0.104976,0.000024,-0.000030,0.104974,-0.000028,0.104984
001_033,0.426588,0.104961,0.104950,-0.000120,-0.000015,0.000137,0.426644,0.104961,-0.000124,-0.000124,0.000021,0.426588,-0.000015,-0.000120,0.000137,0.109290,0.000041,-0.000038,0.109290,-0.000038,0.109281
001_034,0.440409,0.110531,0.110616,0.000091,0.000051,-0.000101,0.440756,0.110674,0.000093,0.000104,-0.000021,0.441255,-0.000021,0.000104,-0.000100,0.114588,-0.000009,0.000040,0.114658,-0.000037,0.114632
001_035,0.454169,0.116299,0.116356,-0.000102,0.000041,0.000098,0.454496,0.116412,-0.000096,-0.000094,-0.000012,0.454823,-0.000016,-0.000087,0.000092,0.119335,-0.000008,0.000041,0.119398,-0.000025,0.119367
001_036,0.467987,0.121968,0.121996,-0.000001,-0.000017,0.000012,0.468179,0.122028,0.000010,0.000004,0.000033,0.468352,-0.000049,-0.000015,0.000024,0.123392,0.000025,-0.000012,0.123414,-0.000043,0.123400
001_037,0.483123,0.128285,0.128285,0.000231,0.000040,-0.000231,0.483123,0.128285,0.000231,0.000231,-0.000040,0.483123,0.000040,0.000231,-0.000231,0.128529,0.000012,-0.000012,0.128529,-0.000012,0.128529
001_038,0.496234,0.133985,0.133968,0.000293,0.000107,-0.000288,0.496567,0.134036,0.000310,0.000291,-0.000100,0.496473,0.000094,0.000277,-0.000290,0.132858,-0.000022,0.000031,0.132890,0.000013,0.132843
001_039,0.512595,0.141082,0.141082,-0.000147,0.000049,0.000147,0.512595,0.141082,-0.000147,-0.000147,-0.000049,0.512595,0.000049,-0.000147,0.000147,0.138094,-0.000074,0.000074,0.138094,0.000074,0.138094
001_040,0.527507,0.147685,0.147784,0.000224,0.000006,-0.000208,0.527531,0.147778,0.000221,0.000208,-0.000003,0.528083,0.000027,0.000196,-0.000207,0.143999,0.000014,-0.000015,0.144053,0.000001,0.144058
001_041,0.544217,0.155157,0.155179,-0.000164,-0.000102,0.000137,0.544186,0.155171,-0.000171,-0.000176,0.000104,0.544299,-0.000110,-0.000160,0.000143,0.149463,0.000088,-0.000079,0.149473,-0.000092,0.149475
001_042,0.558281,0.161564,0.161620,-0.000063,0.000098,0.000067,0.558243,0.161613,-0.000069,-0.000060,-0.000103,0.558552,0.000141,-0.000062,0.000064,0.153902,-0.000085,0.000080,0.153923,0.000126,0.153929
001_043,0.577968,0.170584,0.170494,0.000051,0.000055,-0.000110,0.578082,0.170551,0.000064,0.000072,-0.000057,0.577708,0.000019,0.000107,-0.000143,0.160353,-0.000009,0.000027,0.160354,-0.000003,0.160278
001_044,0.591008,0.176730,0.176730,-0.000332,-0.000137,0.000332,0.591008,0.176730,-0.000332,-0.000332,0.000137,0.591008,-0.000137,-0.000332,0.000332,0.164932,0.000023,-0.000023,0.164932,-0.000023,0.164932
001_045,0.611364,0.186282,0.186282,0.000007,-0.000118,-0.000007,0.611364,0.186282,0.000007,0.000007,0.000118,0.611364,-0.000118,0.000007,-0.000007,0.171650,0.000113,-0.000113,0.171650,-0.000113,0.171650
001_046,0.627516,0.194082,0.194086,0.000347,0.000145,-0.000357,0.627478,0.194082,0.000343,0.000376,-0.000140,0.627480,0.000131,0.000378,-0.000344,0.177676,-0.000038,0.000038,0.177691,0.000029,0.177686
001_047,0.646058,0.203093,0.203076,-0.000060,0.000088,0.000100,0.646192,0.203102,-0.000085,-0.000081,-0.000081,0.646099,0.000091,-0.000050,0.000094,0.183569,-0.000119,0.000114,0.183577,0.000119,0.183566
001_048,0.665945,0.212849,0.212980,0.000255,0.000130,-0.000270,0.666321,0.213050,0.000259,0.000281,-0.000081,0.666997,0.000007,0.000266,-0.000272,0.190014,-0.000008,0.000053,0.190104,-0.000059,0.190080
001_049,0.687315,0.223097,0.223035,-0.000299,-0.000196,0.000330,0.687366,0.223057,-0.000316,-0.000309,0.000209,0.687020,-0.000213,-0.000273,0.000331,0.195963,0.000138,-0.000138,0.195953,-0.000145,0.195956
001_050,0.706738,0.233313,0.233352,-0.000059,0.000031,0.000034,0.706888,0.233379,-0.000068,-0.000039,-0.000019,0.707091,0.000001,-0.000059,0.000031,0.203264,-0.000010,0.000023,0.203286,-0.000001,0.203281
001_051,0.726758,0.243167,0.243203,0.000116,0.000235,-0.000124,0.726727,0.243195,0.000106,0.000100,-0.000218,0.726898,0.000217,0.000118,-0.000124,0.209655,-0.000152,0.000175,0.209669,0.000155,0.209681
001_052,0.749117,0.254682,0.254679,-0.000004,0.000098,-0.000008,0.749124,0.254680,-0.000005,-0.000003,-0.000098,0.749111,0.000096,-0.000000,-0.000006,0.216682,-0.000114,0.000114,0.216680,0.000113,0.216678
001_053,0.771184,0.266008,0.266034,-0.000069,-0.000214,0.000058,0.771183,0.266034,-0.000072,-0.000058,0.000218,0.771314,-0.000248,-0.000057,0.000052,0.223520,0.000209,-0.000204,0.223531,-0.000233,0.223529
001_054,0.791398,0.277216,0.277229,-0.000237,-0.000514,0.000191,0.793344,0.277621,-0.000257,-0.000311,0.000308,0.793430,-0.000349,-0.000255,0.000167,0.230599,0.000279,-0.000434,0.230782,-0.000300,0.230607
001_055,0.821371,0.292183,0.292299,-0.000036,0.000104,0.000025,0.820991,0.292219,-0.000045,-0.000028,-0.000067,0.821543,0.000108,-0.000022,0.000031,0.238572,-0.000105,0.000145,0.238570,0.000151,0.238610
001_056,0.846722,0.305825,0.305838,0.000017,-0.000177,-0.000060,0.846638,0.305819,0.000025,0.000039,0.000166,0.846695,-0.000182,0.000022,-0.000059,0.246110,0.000124,-0.000125,0.246100,-0.000128,0.246122
001_057,0.863740,0.315012,0.315012,-0.000001,-0.000144,-0.000032,0.863761,0.315015,0.000007,0.000009,0.000141,0.863809,-0.000153,0.000007,-0.000029,0.251709,0.000108,-0.000100,0.251735,-0.000109,0.251767
001_058,0.882844,0.325258,0.325298,0.000121,0.000188,-0.000128,0.882871,0.325310,0.000113,0.000111,-0.000195,0.883060,0.000177,0.000102,-0.000129,0.257599,-0.000132,0.000135,0.257637,0.000119,0.257603
001_059,0.898562,0.333827,0.333866,0.000146,0.000174,-0.000156,0.898740,0.333906,0.000149,0.000162,-0.000154,0.898919,0.000133,0.000166,-0.000155,0.262576,-0.000098,0.000116,0.262620,0.000081,0.262598
001_060,0.914203,0.342164,0.342216,0.000096,0.000103,-0.000077,0.914156,0.342198,0.000092,0.000094,-0.000097,0.914381,0.000084,0.000080,-0.000075,0.267210,-0.000058,0.000057,0.267220,0.000039,0.267247
001_061,0.931255,0.351412,0.351423,-0.000181,-0.000007,0.000187,0.931538,0.351476,-0.000169,-0.000157,0.000028,0.931642,-0.000063,-0.000148,0.000192,0.272185,0.000030,-0.000006,0.272209,-0.000074,0.272183
001_062,0.945788,0.359267,0.359228,-0.000035,0.000126,-0.000005,0.945976,0.359273,-0.000017,0.000015,-0.000110,0.945886,0.000066,0.000017,-0.000011,0.276702,-0.000085,0.000106,0.276708,0.000044,0.276659
001_063,0.957574,0.365609,0.365609,0.000189,0.000157,-0.000189,0.957574,0.365609,0.000189,0.000189,-0.000157,0.957574,0.000157,0.000189,-0.000189,0.280225,-0.000099,0.000099,0.280225,0.000099,0.280225
001_064,0.973907,0.374476,0.374472,-0.000039,-0.000034,0.000073,0.973856,0.374472,-0.000052,-0.000046,0.000054,0.973867,-0.000038,-0.000037,0.000076,0.285272,0.000036,-0.000020,0.285275,-0.000026,0.285259
001_065,0.986692,0.381485,0.381493,-0.000114,-0.000149,0.000079,0.986836,0.381540,-0.000103,-0.000124,0.000143,0.986886,-0.000150,-0.000137,0.000081,0.289230,0.000114,-0.000105,0.289294,-0.000115,0.289239
001_066,0.997654,0.387410,0.387413,-0.000074,-0.000081,0.000076,0.997627,0.387410,-0.000069,-0.000069,0.000088,0.997654,-0.000081,-0.000074,0.000076,0.292410,0.000056,-0.000049,0.292410,-0.000049,0.292403
001_067,1.012691,0.395588,0.395563,0.000113,0.000125,-0.000120,1.012644,0.395537,0.000105,0.000111,-0.000132,1.012512,0.000118,0.000110,-0.000125,0.296667,-0.000116,0.000111,0.296627,0.000104,0.296667
001_068,1.024438,0.401920,0.401982,-0.000008,-0.000135,-0.000048,1.024220,0.401920,0.000002,0.000002,0.000107,1.024438,-0.000135,-0.000008,-0.000048,0.300146,0.000130,-0.000141,0.300146,-0.000141,0.300201
001_069,1.035858,0.408217,0.408223,0.000007,-0.000019,-0.000011,1.035900,0.408229,0.000008,0.000015,0.000025,1.035942,-0.000032,0.000016,-0.000013,0.303384,0.000026,-0.000019,0.303384,-0.000034,0.303384
001_070,1.046090,0.413709,0.413786,0.000089,0.000046,-0.000087,1.045826,0.413722,0.000087,0.000093,-0.000009,1.046184,0.000033,0.000099,-0.000088,0.306414,0.000034,0.000003,0.306417,-0.000013,0.306446
001_071,1.058197,0.420396,0.420396,-0.000072,0.000077,0.000072,1.058197,0.420396,-0.000072,-0.000072,-0.000077,1.058197,0.000077,-0.000072,0.000072,0.310059,-0.000092,0.000092,0.310059,0.000092,0.310059
001_072,1.070002,0.426839,0.426874,0.000080,0.000130,-0.000096,1.069989,0.426867,0.000085,0.000093,-0.000131,1.070161,0.000110,0.000090,-0.000096,0.313409,-0.000104,0.000104,0.313414,0.000088,0.313423
001_073,1.080569,0.432669,0.432673,-0.000040,-0.000078,0.000035,1.080540,0.432669,-0.000034,-0.000034,0.000076,1.080569,-0.000078,-0.000040,0.000035,0.316460,0.000074,-0.000075,0.316460,-0.000075,0.316466
001_074,1.092729,0.439186,0.439277,0.000135,0.000094,-0.000122,1.092410,0.439206,0.000134,0.000141,-0.000057,1.092878,0.000085,0.000135,-0.000114,0.319886,-0.000010,0.000042,0.319876,0.000034,0.319927
001_075,1.102481,0.444655,0.444668,0.000097,0.000143,-0.000151,1.102692,0.444741,0.000104,0.000124,-0.000134,1.102782,0.000116,0.000125,-0.000151,0.322629,-0.000102,0.000116,0.322697,0.000092,0.322635
001_076,1.113310,0.450493,0.450505,0.000031,0.000021,-0.000067,1.113225,0.450485,0.000024,0.000031,-0.000007,1.113279,0.000010,0.000017,-0.000060,0.325537,-0.000007,0.000038,0.325531,0.000021,0.325549
001_077,1.123697,0.456189,0.456189,-0.000023,-0.000051,0.000023,1.123697,0.456189,-0.000023,-0.000023,0.000051,1.123697,-0.000051,-0.000023,0.000023,0.328536,0.000039,-0.000039,0.328536,-0.000039,0.328536
001_078,1.133568,0.461619,0.461619,-0.000150,-0.000094,0.000150,1.133568,0.461619,-0.000150,-0.000150,0.000094,1.133568,-0.000094,-0.000150,0.000150,0.331342,0.000067,-0.000067,0.331342,-0.000067,0.331342
001_079,1.143598,0.467106,0.467106,0.000132,0.000066,-0.000132,1.143598,0.467106,0.000132,0.000132,-0.000066,1.143598,0.000066,0.000132,-0.000132,0.333948,-0.000038,0.000038,0.333948,0.000038,0.333948
001_080,1.150526,0.470978,0.471023,-0.000017,0.000021,0.000014,1.150656,0.471044,-0.000013,-0.000002,-0.000003,1.151016,-0.000005,-0.000002,0.000010,0.335931,-0.000015,0.000031,0.335923,0.000005,0.335921
001_081,1.160674,0.476523,0.476541,0.000043,-0.000020,-0.000045,1.160866,0.476573,0.000040,0.000076,0.000049,1.160983,-0.000069,0.000081,-0.000049,0.338688,0.000059,-0.000037,0.338696,-0.000077,0.338687
001_082,1.170021,0.481516,0.481459,-0.000042,0.000028,0.000025,1.170067,0.481489,-0.000032,-0.000024,-0.000026,1.169855,0.000010,-0.000019,0.000026,0.341114,-0.000016,0.000016,0.341113,0.000004,0.341080
001_083,1.178033,0.485992,0.486045,0.000150,0.000081,-0.000119,1.178117,0.486076,0.000136,0.000114,-0.000069,1.178348,0.000080,0.000135,-0.000120,0.343394,-0.000035,0.000048,0.343453,0.000042,0.343436
001_084,1.186846,0.490826,0.490800,-0.000032,0.000030,0.000055,1.187077,0.490853,-0.000038,-0.000016,0.000026,1.186962,0.000002,-0.000018,0.000052,0.345704,0.000013,0.000035,0.345713,0.000011,0.345695
001_085,1.196141,0.495842,0.495809,0.000126,0.000011,-0.000135,1.196281,0.495831,0.000119,0.000124,-0.000029,1.196123,0.000011,0.000119,-0.000136,0.348117,0.000008,-0.000022,0.348106,-0.000022,0.348104
001_086,1.202723,0.499445,0.499452,-0.000035,-0.000029,0.000027,1.202936,0.499485,-0.000038,-0.000064,-0.000005,1.202968,0.000005,-0.000057,0.000023,0.349735,-0.000008,-0.000020,0.349745,0.000010,0.349737
001_087,1.211934,0.504369,0.504377,0.000048,0.000027,-0.000075,1.211891,0.504368,0.000055,0.000055,-0.000029,1.211927,0.000026,0.000047,-0.000074,0.352112,-0.000010,0.000011,0.352111,0.000009,0.352119
001_088,1.221094,0.509459,0.509416,-0.000051,-0.000036,0.000017,1.221247,0.509439,-0.000057,-0.000036,0.000023,1.221059,-0.000046,-0.000035,0.000026,0.354627,0.000006,-0.000015,0.354607,-0.000021,0.354606
001_089,1.227016,0.512636,0.512636,-0.000001,-0.000024,0.000001,1.227016,0.512636,-0.000001,-0.000001,0.000024,1.227016,-0.000024,-0.000001,0.000001,0.356079,0.000018,-0.000018,0.356079,-0.000018,0.356079
001_090,1.236136,0.517566,0.517566,0.000069,0.000059,-0.000069,1.236136,0.517566,0.000069,0.000069,-0.000059,1.236136,0.000059,0.000069,-0.000069,0.358275,-0.000044,0.000044,0.358275,0.000044,0.358275
001_091,1.241678,0.520544,0.520544,0.000151,0.000066,-0.000151,1.241678,0.520544,0.000151,0.000151,-0.000066,1.241678,0.000066,0.000151,-0.000151,0.359762,-0.000048,0.000048,0.359762,0.000048,0.359762
001_092,1.250057,0.525193,0.525212,-0.000054,-0.000036,0.000035,1.250181,0.525232,-0.000053,-0.000019,0.000056,1.250306,-0.000076,-0.000018,0.000037,0.361847,0.000053,-0.000038,0.361854,-0.000069,0.361850
001_093,1.256885,0.528746,0.528830,0.000038,0.000049,-0.000058,1.256493,0.528725,0.000036,0.000063,-0.000022,1.256840,0.000014,0.000069,-0.000058,0.363521,0.000001,0.000023,0.363497,-0.000004,0.363568
001_094,1.262934,0.532142,0.532142,-0.000008,0.000049,0.000008,1.262934,0.532142,-0.000008,-0.000008,-0.000049,1.262934,0.000049,-0.000008,0.000008,0.365140,-0.000040,0.000040,0.365140,0.000040,0.365140
001_095,1.270248,0.536006,0.536064,0.000098,-0.000002,-0.000099,1.270056,0.536006,0.000104,0.000104,-0.000012,1.270248,-0.000002,0.000098,-0.000099,0.366808,0.000010,-0.000020,0.366808,-0.000020,0.366851
001_096,1.274659,0.538551,0.538613,-0.000055,-0.000008,0.000091,1.274841,0.538652,-0.000058,-0.000068,0.000023,1.275124,0.000018,-0.000066,0.000083,0.368069,0.000011,-0.000002,0.368113,0.000019,0.368095
001_097,1.281904,0.542389,0.542389,0.000050,0.000011,-0.000050,1.281904,0.542389,0.000050,0.000050,-0.000011,1.281904,0.000011,0.000050,-0.000050,0.369681,-0.000002,0.000002,0.369681,0.000002,0.369681
001_098,1.288032,0.545688,0.545688,-0.000031,-0.000018,0.000031,1.288032,0.545688,-0.000031,-0.000031,0.000018,1.288032,-0.000018,-0.000031,0.000031,0.371105,0.000008,-0.000008,0.371105,-0.000008,0.371105
001_099,1.292837,0.548273,0.548273,0.000021,-0.000025,-0.000021,1.292837,0.548273,0.000021,0.000021,0.000025,1.292837,-0.000025,0.000021,-0.000021,0.372326,0.000033,-0.000033,0.372326,-0.000033,0.372326
001_100,1.298413,0.551293,0.551337,0.000028,0.000048,-0.000051,1.298372,0.551321,0.000038,0.000050,-0.000048,1.298622,0.000026,0.000048,-0.000051,0.373593,-0.000039,0.000039,0.373595,0.000022,0.373616
006_001,0.065468,0.041555,0.041600,-0.000050,0.000092,0.000020,0.065486,0.041605,-0.000050,-0.000013,-0.000069,0.065550,0.000018,-0.000015,0.000020,0.031023,-0.000076,0.000123,0.031099,0.000002,0.031092
006_002,0.067183,0.042538,0.042544,-0.000022,0.000009,0.000018,0.067238,0.042571,-0.000013,-0.000018,0.000013,0.067211,-0.000024,-0.000025,0.000017,0.031981,0.000008,0.000011,0.031998,-0.000023,0.031989
006_003,0.068868,0.043534,0.043523,-0.000030,-0.000016,0.000042,0.068968,0.043577,-0.000014,-0.000017,0.000050,0.068909,-0.000052,-0.000031,0.000038,0.032808,0.000042,-0.000013,0.032827,-0.000054,0.032783
006_004,0.070368,0.044401,0.044423,0.000059,0.000010,-0.000049,0.070435,0.044465,0.000064,0.000048,0.000005,0.070477,-0.000002,0.000040,-0.000049,0.033605,0.000002,0.000014,0.033661,0.000004,0.033629
006_005,0.072595,0.045638,0.045657,-0.000021,0.000018,0.000015,0.072603,0.045659,-0.000015,-0.000016,-0.000013,0.072659,0.000012,-0.000022,0.000011,0.034416,0.000010,-0.000006,0.034434,-0.000013,0.034435
006_006,0.074799,0.046938,0.046941,-0.000102,-0.000056,0.000085,0.074841,0.046955,-0.000073,-0.000071,0.000059,0.074857,-0.000071,-0.000085,0.000071,0.035329,0.000104,-0.000097,0.035338,-0.000112,0.035329
006_007,0.076594,0.047729,0.047711,-0.000088,-0.000048,0.000082,0.076614,0.047740,-0.000068,-0.000077,0.000053,0.076597,-0.000052,-0.000081,0.000075,0.036045,0.000071,-0.000066,0.036045,-0.000073,0.036029
006_008,0.077716,0.048276,0.048250,-0.000097,-0.000065,0.000121,0.077771,0.048286,-0.000085,-0.000090,0.000084,0.077728,-0.000070,-0.000102,0.000109,0.036647,0.000096,-0.000085,0.036655,-0.000085,0.036627
006_009,0.079501,0.049123,0.049139,-0.000048,-0.000047,0.000079,0.079545,0.049142,-0.000034,-0.000067,0.000069,0.079534,-0.000045,-0.000064,0.000069,0.037399,0.000079,-0.000070,0.037429,-0.000056,0.037419
006_010,0.080644,0.049786,0.049803,0.000019,-0.000049,0.000019,0.080758,0.049849,0.000032,-0.000007,0.000074,0.080757,-0.000055,-0.000008,0.000016,0.037961,0.000083,-0.000062,0.038022,-0.000062,0.037976
006_011,0.083009,0.051027,0.051073,-0.000063,-0.000106,0.000094,0.083092,0.051097,-0.000049,-0.000081,0.000120,0.083151,-0.000111,-0.000089,0.000088,0.038925,0.000136,-0.000122,0.038991,-0.000123,0.038959
006_012,0.085115,0.052175,0.052183,-0.000035,-0.000060,0.000044,0.085142,0.052195,-0.000033,-0.000046,0.000057,0.085158,-0.000054,-0.000045,0.000040,0.039920,0.000112,-0.000114,0.039958,-0.000109,0.039941
006_013,0.087021,0.053081,0.053076,0.000041,-0.000029,-0.000041,0.087041,0.053088,0.000037,0.000054,0.000031,0.087019,-0.000049,0.000048,-0.000042,0.040717,0.000064,-0.000061,0.040741,-0.000077,0.040727
006_014,0.088792,0.053993,0.053996,0.000047,-0.000013,-0.000040,0.088850,0.054010,0.000045,0.000052,0.000024,0.088858,-0.000023,0.000054,-0.000040,0.041525,0.000062,-0.000049,0.041557,-0.000062,0.041542
006_015,0.090759,0.054940,0.054945,0.000066,-0.000023,-0.000043,0.090854,0.054980,0.000071,0.000081,0.000027,0.090849,-0.000024,0.000077,-0.000050,0.042248,0.000064,-0.000056,0.042306,-0.000056,0.042273
006_016,0.093830,0.056437,0.056456,0.000084,0.000052,-0.000075,0.093913,0.056472,0.000088,0.000111,-0.000047,0.093902,0.000051,0.000108,-0.000084,0.043568,0.000035,-0.000033,0.043615,-0.000028,0.043600
006_017,0.096980,0.057828,0.057883,-0.000069,-0.000060,0.000082,0.097065,0.057902,-0.000061,-0.000056,0.000064,0.097117,-0.000060,-0.000069,0.000083,0.044830,0.000105,-0.000102,0.044911,-0.000097,0.044895
006_018,0.098128,0.058433,0.058497,-0.000090,-0.000042,0.000103,0.098196,0.058513,-0.000086,-0.000082,0.000050,0.098265,-0.000051,-0.000086,0.000112,0.045375,0.000108,-0.000100,0.045462,-0.000107,0.045428
006_019,0.100651,0.059638,0.059683,-0.000088,-0.000054,0.000104,0.100757,0.059719,-0.000084,-0.000076,0.000064,0.100794,-0.000066,-0.000076,0.000110,0.046462,0.000096,-0.000080,0.046546,-0.000092,0.046496
006_020,0.103012,0.060735,0.060770,-0.000015,-0.000136,0.000030,0.103063,0.060758,-0.000028,-0.000015,0.000160,0.103087,-0.000177,-0.000007,0.000037,0.047422,0.000128,-0.000108,0.047428,-0.000140,0.047446
006_021,0.105201,0.061889,0.061887,0.000042,-0.000106,-0.000020,0.105306,0.061936,0.000023,0.000048,0.000135,0.105284,-0.000155,0.000052,-0.000016,0.048408,0.000099,-0.000078,0.048462,-0.000114,0.048399
006_022,0.106700,0.062632,0.062598,0.000007,-0.000078,0.000011,0.106808,0.062639,-0.000007,-0.000007,0.000084,0.106716,-0.000098,0.000010,0.000014,0.049095,0.000077,-0.000076,0.049110,-0.000092,0.049068
006_023,0.108890,0.063618,0.063653,-0.000031,-0.000017,0.000042,0.108880,0.063630,-0.000042,-0.000031,0.000028,0.108963,-0.000046,-0.000026,0.000044,0.049799,0.000060,-0.000044,0.049812,-0.000075,0.049822
006_024,0.112170,0.065064,0.065080,-0.000090,-0.000060,0.000077,0.112163,0.065065,-0.000081,-0.000080,0.000063,0.112194,-0.000065,-0.000085,0.000075,0.051138,0.000100,-0.000096,0.051149,-0.000104,0.051145
006_025,0.113474,0.065682,0.065697,-0.000053,-0.000103,0.000040,0.113468,0.065684,-0.000043,-0.000042,0.000107,0.113497,-0.000108,-0.000048,0.000038,0.051601,0.000133,-0.000129,0.051612,-0.000137,0.051609
006_026,0.115391,0.066431,0.066479,-0.000044,-0.000082,0.000050,0.115353,0.066458,-0.000038,-0.000043,0.000093,0.115426,-0.000085,-0.000049,0.000044,0.052428,0.000142,-0.000131,0.052443,-0.000138,0.052463
006_027,0.116908,0.067080,0.067125,0.000013,-0.000079,0.000000,0.116903,0.067142,0.000013,0.000012,0.000096,0.116977,-0.000083,0.000003,-0.000002,0.052923,0.000159,-0.000145,0.052962,-0.000153,0.052957
006_028,0.119210,0.068250,0.068261,0.000037,-0.000042,-0.000023,0.119395,0.068331,0.000026,0.000040,0.000087,0.119391,-0.000081,0.000040,-0.000022,0.054022,0.000129,-0.000089,0.054075,-0.000124,0.054039
006_029,0.121192,0.068955,0.068973,0.000028,-0.000093,-0.000019,0.121369,0.069022,0.000019,0.000029,0.000122,0.121397,-0.000121,0.000018,-0.000021,0.054898,0.000172,-0.000141,0.054948,-0.000168,0.054911
