Row,C11,C21,C31,C41,C51,C61,C22,C32,C42,C52,C62,C33,C43,C53,C63,C44,C54,C64,C55,C65,C66
084_014,0.047881,0.026012,0.025982,0.001810,-0.000057,-0.001856,0.047898,0.026026,0.001809,0.001877,0.000071,0.047876,-0.000071,0.001869,-0.001851,0.024477,-0.000016,0.000023,0.024490,0.000017,0.024448
084_015,0.051311,0.027656,0.027669,0.001714,-0.000108,-0.001653,0.051271,0.027649,0.001720,0.001760,0.000111,0.051285,-0.000103,0.001750,-0.001662,0.026294,-0.000116,0.000110,0.026284,0.000090,0.026305
084_016,0.054584,0.029247,0.029220,0.001875,-0.000213,-0.001839,0.054598,0.029251,0.001865,0.001909,0.000214,0.054571,-0.000217,0.001907,-0.001840,0.028074,-0.000110,0.000117,0.028073,0.000098,0.028050
084_017,0.058283,0.031024,0.031034,0.001809,-0.000163,-0.001763,0.058299,0.031053,0.001827,0.001847,0.000131,0.058313,-0.000146,0.001837,-0.001771,0.030046,-0.000049,0.000056,0.030071,0.000049,0.030059
084_018,0.062477,0.032997,0.032949,0.001821,0.000017,-0.001702,0.062521,0.032994,0.001837,0.001848,-0.000041,0.062465,0.000025,0.001838,-0.001703,0.032298,-0.000081,0.000101,0.032295,0.000098,0.032258
084_019,0.065657,0.034235,0.034252,0.001810,-0.000100,-0.001748,0.065659,0.034264,0.001822,0.001847,0.000094,0.065676,-0.000105,0.001841,-0.001754,0.034058,-0.000110,0.000112,0.034084,0.000111,0.034074
084_020,0.070308,0.036435,0.036550,0.002236,-0.000234,-0.002113,0.070215,0.036433,0.002226,0.002227,0.000205,0.070305,-0.000235,0.002239,-0.002114,0.036388,-0.000178,0.000176,0.036386,0.000177,0.036489
084_021,0.074228,0.038097,0.038057,0.001817,-0.000100,-0.001735,0.074242,0.038083,0.001818,0.001836,0.000068,0.074207,-0.000086,0.001812,-0.001723,0.038608,-0.000105,0.000112,0.038594,0.000104,0.038571
084_022,0.079002,0.040277,0.040236,0.002112,0.000018,-0.002048,0.079021,0.040277,0.002117,0.002115,-0.000035,0.079002,0.000020,0.002112,-0.002046,0.041045,-0.000107,0.000116,0.041045,0.000114,0.041005
084_023,0.083448,0.042120,0.042123,0.002250,-0.000132,-0.002247,0.083437,0.042112,0.002249,0.002258,0.000131,0.083441,-0.000129,0.002254,-0.002245,0.043397,-0.000088,0.000089,0.043390,0.000083,0.043400
084_024,0.087620,0.043993,0.043989,0.002795,-0.000111,-0.002767,0.087638,0.043981,0.002811,0.002881,0.000131,0.087630,-0.000134,0.002871,-0.002782,0.045565,-0.000171,0.000186,0.045548,0.000164,0.045560
084_025,0.091688,0.045757,0.045797,0.002391,-0.000148,-0.002345,0.091626,0.045725,0.002375,0.002413,0.000147,0.091657,-0.000144,0.002398,-0.002332,0.047605,-0.000280,0.000300,0.047578,0.000277,0.047641
084_026,0.096619,0.048094,0.048064,0.002574,-0.000045,-0.002537,0.096641,0.048090,0.002569,0.002575,0.000044,0.096615,-0.000041,0.002573,-0.002538,0.050123,-0.000207,0.000198,0.050120,0.000199,0.050099
084_027,0.101250,0.049979,0.049948,0.002821,-0.000161,-0.002735,0.101230,0.049964,0.002811,0.002833,0.000152,0.101229,-0.000164,0.002834,-0.002737,0.052462,-0.000088,0.000068,0.052445,0.000061,0.052432
084_028,0.105542,0.051921,0.051909,0.002834,-0.000075,-0.002748,0.105520,0.051916,0.002848,0.002879,0.000082,0.105530,-0.000084,0.002869,-0.002741,0.054578,-0.000189,0.000167,0.054574,0.000166,0.054569
084_029,0.109962,0.053750,0.053700,0.002620,-0.000075,-0.002589,0.109980,0.053729,0.002625,0.002691,0.000081,0.109942,-0.000085,0.002685,-0.002575,0.056815,-0.000293,0.000292,0.056801,0.000285,0.056772
084_030,0.114132,0.055388,0.055384,0.002662,-0.000047,-0.002590,0.114156,0.055391,0.002666,0.002667,0.000048,0.114172,-0.000039,0.002651,-0.002570,0.058891,-0.000310,0.000304,0.058892,0.000295,0.058883
084_031,0.119468,0.057773,0.057768,0.002789,-0.000012,-0.002732,0.119482,0.057788,0.002796,0.002807,0.000018,0.119477,-0.000015,0.002808,-0.002734,0.061470,-0.000165,0.000152,0.061484,0.000155,0.061466
084_032,0.124209,0.059726,0.059698,0.002851,0.000086,-0.002818,0.124289,0.059730,0.002841,0.002886,-0.000075,0.124243,0.000073,0.002879,-0.002807,0.063773,-0.000078,0.000097,0.063779,0.000077,0.063752
084_033,0.130084,0.062169,0.062015,0.003147,0.000173,-0.002951,0.130220,0.062182,0.003131,0.003161,-0.000205,0.130099,0.000169,0.003157,-0.002952,0.066659,-0.000215,0.000217,0.066668,0.000216,0.066532
084_034,0.135705,0.064531,0.064539,0.003051,0.000040,-0.002976,0.135734,0.064543,0.003036,0.003070,-0.000021,0.135724,0.000024,0.003076,-0.002969,0.069215,-0.000317,0.000313,0.069225,0.000310,0.069222
084_035,0.140666,0.066407,0.066339,0.003180,-0.000005,-0.003066,0.140717,0.066406,0.003175,0.003224,-0.000029,0.140683,0.000007,0.003225,-0.003068,0.071641,-0.000345,0.000346,0.071640,0.000340,0.071583
084_036,0.146541,0.068751,0.068744,0.002736,0.000065,-0.002710,0.146488,0.068715,0.002730,0.002769,-0.000065,0.146499,0.000065,0.002774,-0.002705,0.074321,-0.000205,0.000211,0.074295,0.000209,0.074312
084_037,0.153289,0.071627,0.071537,0.003342,0.000178,-0.003115,0.153380,0.071632,0.003350,0.003356,-0.000237,0.153296,0.000178,0.003351,-0.003117,0.077401,-0.000240,0.000248,0.077407,0.000246,0.077329
084_038,0.158930,0.074006,0.073975,0.003412,0.000164,-0.003338,0.158982,0.074003,0.003418,0.003469,-0.000143,0.158940,0.000148,0.003460,-0.003333,0.079861,-0.000261,0.000273,0.079864,0.000262,0.079844
084_039,0.165045,0.076351,0.076215,0.003714,0.000048,-0.003467,0.165209,0.076363,0.003709,0.003752,-0.000073,0.165085,0.000033,0.003769,-0.003467,0.082706,-0.000372,0.000381,0.082712,0.000373,0.082599
084_040,0.171379,0.078894,0.078815,0.003450,0.000225,-0.003320,0.171410,0.078858,0.003435,0.003468,-0.000232,0.171352,0.000222,0.003482,-0.003320,0.085457,-0.000431,0.000446,0.085431,0.000436,0.085394
084_041,0.177359,0.081307,0.081291,0.003558,0.000229,-0.003502,0.177371,0.081310,0.003545,0.003531,-0.000220,0.177380,0.000216,0.003543,-0.003513,0.088027,-0.000369,0.000388,0.088026,0.000378,0.088008
084_042,0.184037,0.084060,0.083957,0.004049,0.000246,-0.003930,0.184197,0.084031,0.004068,0.004161,-0.000212,0.184018,0.000222,0.004197,-0.003936,0.090911,-0.000371,0.000383,0.090888,0.000354,0.090848
084_043,0.190164,0.086602,0.086548,0.004037,0.000248,-0.003980,0.190223,0.086576,0.004026,0.004062,-0.000234,0.190135,0.000242,0.004078,-0.003976,0.093489,-0.000429,0.000445,0.093469,0.000437,0.093456
084_044,0.196371,0.089023,0.089047,0.003536,0.000293,-0.003499,0.196324,0.088988,0.003509,0.003550,-0.000286,0.196345,0.000293,0.003565,-0.003499,0.096079,-0.000458,0.000471,0.096047,0.000460,0.096101
084_045,0.202710,0.091433,0.091418,0.003712,0.000399,-0.003565,0.202710,0.091412,0.003701,0.003722,-0.000369,0.202700,0.000398,0.003735,-0.003560,0.098777,-0.000506,0.000505,0.098759,0.000500,0.098765
084_046,0.210644,0.094726,0.094709,0.004298,0.000401,-0.004175,0.210656,0.094698,0.004316,0.004310,-0.000389,0.210646,0.000379,0.004307,-0.004178,0.101956,-0.000500,0.000519,0.101932,0.000512,0.101942
084_047,0.218128,0.097678,0.097692,0.003935,0.000439,-0.003923,0.218140,0.097714,0.003947,0.004021,-0.000433,0.218191,0.000414,0.004030,-0.003923,0.104931,-0.000494,0.000505,0.104955,0.000499,0.104935
084_048,0.224417,0.100165,0.100311,0.003814,0.000366,-0.003730,0.224285,0.100148,0.003814,0.003832,-0.000403,0.224421,0.000355,0.003832,-0.003724,0.107388,-0.000380,0.000398,0.107369,0.000401,0.107484
084_049,0.231761,0.103063,0.103108,0.003915,0.000430,-0.003739,0.231640,0.103032,0.003916,0.003883,-0.000428,0.231763,0.000420,0.003858,-0.003729,0.110276,-0.000511,0.000527,0.110251,0.000523,0.110294
084_050,0.239338,0.105834,0.105869,0.004000,0.000455,-0.003950,0.239322,0.105826,0.004004,0.004037,-0.000441,0.239378,0.000429,0.004042,-0.003970,0.113297,-0.000524,0.000530,0.113289,0.000512,0.113319
084_051,0.247387,0.108940,0.108890,0.004305,0.000583,-0.004231,0.247493,0.108926,0.004313,0.004328,-0.000576,0.247450,0.000540,0.004347,-0.004251,0.116330,-0.000610,0.000620,0.116308,0.000589,0.116290
084_052,0.255150,0.111830,0.111874,0.004526,0.000550,-0.004270,0.255212,0.111851,0.004519,0.004599,-0.000537,0.255168,0.000534,0.004585,-0.004281,0.119212,-0.000516,0.000553,0.119224,0.000535,0.119242
084_053,0.264478,0.115396,0.115428,0.004255,0.000439,-0.004177,0.264449,0.115443,0.004236,0.004294,-0.000461,0.264484,0.000430,0.004355,-0.004165,0.122574,-0.000457,0.000468,0.122617,0.000452,0.122607
084_054,0.271840,0.118261,0.118085,0.004472,0.000468,-0.004266,0.272057,0.118300,0.004457,0.004482,-0.000487,0.271905,0.000467,0.004509,-0.004280,0.125360,-0.000442,0.000456,0.125385,0.000448,0.125250
084_055,0.280438,0.121473,0.121377,0.004152,0.000425,-0.004107,0.280587,0.121470,0.004154,0.004156,-0.000443,0.280457,0.000421,0.004160,-0.004115,0.128557,-0.000477,0.000479,0.128555,0.000474,0.128493
084_056,0.289931,0.125248,0.125075,0.004436,0.000770,-0.004220,0.290265,0.125192,0.004398,0.004476,-0.000786,0.290091,0.000761,0.004469,-0.004194,0.131906,-0.000784,0.000813,0.131842,0.000805,0.131795
084_057,0.297784,0.128203,0.128354,0.004599,0.000673,-0.004441,0.297651,0.128207,0.004589,0.004603,-0.000687,0.297808,0.000676,0.004608,-0.004438,0.134481,-0.000700,0.000720,0.134480,0.000709,0.134572
084_058,0.306711,0.131486,0.131588,0.004937,0.000688,-0.004822,0.306660,0.131468,0.004899,0.005084,-0.000664,0.306888,0.000633,0.005061,-0.004804,0.137623,-0.000606,0.000621,0.137614,0.000587,0.137688
084_059,0.317984,0.136000,0.135991,0.005201,0.000765,-0.005124,0.318020,0.136054,0.005191,0.005340,-0.000704,0.318033,0.000708,0.005354,-0.005165,0.141475,-0.000615,0.000664,0.141519,0.000609,0.141471
084_060,0.326670,0.139328,0.139309,0.004796,0.000804,-0.004737,0.326695,0.139343,0.004819,0.004855,-0.000773,0.326682,0.000803,0.004808,-0.004744,0.144506,-0.000710,0.000742,0.144517,0.000741,0.144489
084_061,0.335232,0.142572,0.142583,0.004955,0.000917,-0.004812,0.335149,0.142560,0.004923,0.004980,-0.000879,0.335236,0.000889,0.005003,-0.004798,0.147451,-0.000841,0.000882,0.147447,0.000861,0.147456
084_062,0.347293,0.147092,0.147083,0.005073,0.000922,-0.005026,0.347295,0.147098,0.005072,0.005098,-0.000918,0.347322,0.000919,0.005064,-0.005032,0.151269,-0.000893,0.000897,0.151274,0.000895,0.151259
084_063,0.357666,0.150908,0.150904,0.005179,0.000948,-0.005116,0.357692,0.150898,0.005193,0.005217,-0.000947,0.357617,0.000941,0.005205,-0.005126,0.154560,-0.000806,0.000800,0.154559,0.000797,0.154572
084_064,0.367026,0.154241,0.154515,0.004863,0.000875,-0.004607,0.366714,0.154268,0.004850,0.004870,-0.000874,0.367026,0.000868,0.004925,-0.004607,0.157384,-0.000672,0.000705,0.157407,0.000690,0.157529
084_065,0.378753,0.158738,0.158809,0.005160,0.001072,-0.005100,0.378666,0.158631,0.005212,0.005389,-0.001040,0.378739,0.001018,0.005434,-0.005104,0.161052,-0.000913,0.000944,0.160974,0.000888,0.161087
084_066,0.390461,0.163084,0.163056,0.005073,0.001098,-0.005061,0.390468,0.163093,0.005093,0.005154,-0.001080,0.390428,0.001069,0.005134,-0.005056,0.164736,-0.001028,0.001040,0.164747,0.001013,0.164714
084_067,0.402693,0.167332,0.167351,0.004776,0.001181,-0.004695,0.402669,0.167314,0.004784,0.004796,-0.001187,0.402677,0.001180,0.004800,-0.004675,0.168307,-0.000959,0.000957,0.168294,0.000954,0.168311
084_068,0.413915,0.171567,0.171463,0.005035,0.001191,-0.004900,0.414001,0.171573,0.005023,0.005109,-0.001168,0.413833,0.001157,0.005113,-0.004906,0.171627,-0.000875,0.000909,0.171643,0.000877,0.171581
084_069,0.426622,0.176227,0.176298,0.005766,0.001278,-0.005749,0.426484,0.176255,0.005742,0.005894,-0.001252,0.426735,0.001222,0.005955,-0.005744,0.175299,-0.000921,0.000945,0.175316,0.000898,0.175332
084_070,0.439925,0.181167,0.181212,0.005491,0.001112,-0.005451,0.439791,0.181122,0.005494,0.005528,-0.001105,0.439925,0.001105,0.005530,-0.005461,0.179049,-0.000853,0.000866,0.179024,0.000857,0.179077
084_071,0.452194,0.185653,0.185555,0.005257,0.001233,-0.005088,0.452310,0.185654,0.005234,0.005266,-0.001235,0.452203,0.001235,0.005254,-0.005093,0.182688,-0.000988,0.000997,0.182687,0.000998,0.182633
084_072,0.463131,0.189655,0.189741,0.005252,0.001287,-0.005072,0.462933,0.189623,0.005251,0.005315,-0.001255,0.463097,0.001256,0.005318,-0.005036,0.185651,-0.000987,0.001025,0.185631,0.000991,0.185696
084_073,0.476631,0.194713,0.194744,0.005802,0.001215,-0.005811,0.476633,0.194723,0.005829,0.005815,-0.001202,0.476752,0.001193,0.005828,-0.005790,0.189377,-0.000981,0.000987,0.189378,0.000971,0.189391
084_074,0.490557,0.199857,0.199761,0.006523,0.001353,-0.006424,0.490766,0.199904,0.006542,0.006608,-0.001333,0.490678,0.001342,0.006608,-0.006405,0.193255,-0.000996,0.001034,0.193287,0.001015,0.193204
084_075,0.504833,0.205195,0.205125,0.005194,0.001150,-0.005207,0.504907,0.205136,0.005204,0.005389,-0.001101,0.504858,0.001071,0.005430,-0.005193,0.197045,-0.000787,0.000841,0.197030,0.000765,0.197020
084_076,0.518310,0.210353,0.210195,0.005179,0.001042,-0.004982,0.518602,0.210338,0.005225,0.005283,-0.000996,0.518277,0.001019,0.005239,-0.004979,0.200833,-0.000774,0.000817,0.200823,0.000791,0.200757
084_077,0.532721,0.215870,0.215794,0.005355,0.001275,-0.005298,0.532717,0.215846,0.005379,0.005433,-0.001248,0.532686,0.001241,0.005421,-0.005287,0.204695,-0.000996,0.001023,0.204684,0.000995,0.204653
084_078,0.547156,0.220833,0.220865,0.005689,0.001452,-0.005615,0.547140,0.220832,0.005688,0.005690,-0.001424,0.547181,0.001439,0.005720,-0.005608,0.208162,-0.001073,0.001099,0.208162,0.001082,0.208173
084_079,0.563132,0.226608,0.226865,0.005564,0.001453,-0.005416,0.562895,0.226650,0.005602,0.005659,-0.001426,0.563266,0.001417,0.005672,-0.005422,0.212233,-0.000937,0.000962,0.212262,0.000937,0.212380
084_080,0.580570,0.233169,0.233199,0.006121,0.001607,-0.005963,0.580469,0.233236,0.006080,0.006143,-0.001620,0.580749,0.001587,0.006202,-0.005979,0.216550,-0.001118,0.001112,0.216580,0.001088,0.216565
084_081,0.598155,0.239825,0.239777,0.005674,0.001589,-0.005625,0.598410,0.239854,0.005690,0.005736,-0.001560,0.598192,0.001549,0.005775,-0.005618,0.221065,-0.001162,0.001188,0.221080,0.001153,0.221036
084_082,0.615890,0.246643,0.246626,0.005448,0.001723,-0.005381,0.615997,0.246699,0.005466,0.005565,-0.001709,0.616013,0.001703,0.005561,-0.005395,0.225439,-0.001280,0.001297,0.225453,0.001276,0.225434
084_083,0.635927,0.253959,0.253751,0.005931,0.001814,-0.005645,0.636259,0.253957,0.005936,0.005914,-0.001764,0.635963,0.001800,0.005976,-0.005632,0.230018,-0.001245,0.001290,0.230017,0.001278,0.229916
084_084,0.651017,0.259071,0.259057,0.006300,0.001691,-0.005942,0.650965,0.259080,0.006223,0.006314,-0.001645,0.651115,0.001685,0.006331,-0.005960,0.233421,-0.001109,0.001154,0.233413,0.001145,0.233427
084_085,0.668194,0.265432,0.265394,0.006409,0.001567,-0.005925,0.668157,0.265444,0.006312,0.006429,-0.001446,0.668257,0.001512,0.006470,-0.005928,0.237369,-0.000993,0.001099,0.237373,0.001048,0.237332
084_086,0.688285,0.273401,0.273373,0.005148,0.001535,-0.005099,0.688271,0.273385,0.005101,0.005219,-0.001490,0.688242,0.001497,0.005224,-0.005059,0.242255,-0.001035,0.001075,0.242250,0.001043,0.242243
084_087,0.705986,0.279720,0.279775,0.005760,0.001610,-0.005715,0.705877,0.279746,0.005749,0.005807,-0.001541,0.706085,0.001580,0.005831,-0.005709,0.246143,-0.001134,0.001192,0.246158,0.001170,0.246177
084_088,0.726136,0.287292,0.287327,0.006087,0.001384,-0.005996,0.726339,0.287422,0.006010,0.006322,-0.001303,0.726678,0.001305,0.006229,-0.005892,0.250574,-0.000868,0.000945,0.250633,0.000876,0.250581
084_089,0.742834,0.294060,0.294060,0.005561,0.001375,-0.005394,0.742679,0.294126,0.005450,0.005764,-0.001201,0.742975,0.001277,0.005792,-0.005368,0.254432,-0.000759,0.000902,0.254467,0.000824,0.254411
084_090,0.763693,0.302565,0.302566,0.005304,0.001349,-0.005227,0.763863,0.302643,0.005313,0.005420,-0.001283,0.763883,0.001354,0.005398,-0.005235,0.259297,-0.000829,0.000886,0.259338,0.000888,0.259291
084_091,0.785878,0.311362,0.311289,0.005714,0.001483,-0.005568,0.785827,0.311364,0.005739,0.005821,-0.001349,0.785708,0.001452,0.005785,-0.005527,0.264497,-0.000920,0.001020,0.264508,0.000990,0.264470
084_092,0.807174,0.319501,0.319492,0.005116,0.001212,-0.004907,0.807091,0.319501,0.005111,0.005148,-0.001174,0.807162,0.001199,0.005135,-0.004905,0.268921,-0.000810,0.000838,0.268925,0.000826,0.268913
084_093,0.827181,0.327343,0.327265,0.004360,0.001156,-0.004378,0.827326,0.327470,0.004376,0.004711,-0.001042,0.827449,0.001022,0.004705,-0.004269,0.273151,-0.000703,0.000802,0.273226,0.000682,0.273116
084_094,0.852539,0.337651,0.337541,0.004953,0.001360,-0.004840,0.852541,0.337576,0.004948,0.005029,-0.001346,0.852438,0.001341,0.005024,-0.004839,0.278470,-0.000877,0.000901,0.278433,0.000878,0.278419
084_095,0.879749,0.349029,0.349037,0.005120,0.001534,-0.005017,0.879910,0.349093,0.005014,0.005255,-0.001398,0.879862,0.001448,0.005280,-0.004998,0.284370,-0.000873,0.000979,0.284406,0.000906,0.284368
084_096,0.903308,0.358349,0.358323,0.003501,0.000953,-0.003450,0.902984,0.358250,0.003570,0.003640,-0.000907,0.902985,0.000898,0.003602,-0.003443,0.288947,-0.000592,0.000632,0.288900,0.000594,0.288924
084_097,0.931171,0.370182,0.370157,0.004379,0.001182,-0.004006,0.930885,0.370105,0.004312,0.004418,-0.001072,0.930999,0.001156,0.004460,-0.004013,0.294848,-0.000672,0.000754,0.294810,0.000729,0.294834
084_098,0.952309,0.379367,0.379478,0.003916,0.001172,-0.003806,0.951991,0.379367,0.003885,0.003885,-0.001130,0.952309,0.001172,0.003916,-0.003806,0.299211,-0.000628,0.000657,0.299211,0.000657,0.299260
084_099,0.975775,0.389888,0.389993,0.003002,0.000789,-0.002667,0.975543,0.389883,0.002945,0.002979,-0.000658,0.975800,0.000771,0.003005,-0.002654,0.304186,-0.000390,0.000477,0.304174,0.000460,0.304232
084_100,1.007288,0.404927,0.404950,0.002077,0.000542,-0.001985,1.007454,0.405001,0.002060,0.002152,-0.000462,1.007553,0.000513,0.002184,-0.001964,0.310934,-0.000237,0.000293,0.310958,0.000267,0.310952
218_001,0.069008,0.027673,0.027655,-0.000064,0.000112,0.000302,0.069033,0.027688,-0.000038,0.000220,0.000257,0.069033,-0.000077,0.000189,0.000289,0.040999,0.000195,0.000163,0.041011,-0.000019,0.040996
218_002,0.075424,0.030336,0.030253,0.000231,0.000406,-0.000291,0.075328,0.030211,0.000160,0.000502,-0.000231,0.075207,0.000193,0.000524,-0.000302,0.044214,-0.000287,0.000460,0.044133,0.000243,0.044164
218_003,0.083105,0.033828,0.033709,-0.000112,-0.000022,0.000187,0.083204,0.033770,-0.000075,-0.000129,0.000024,0.082977,-0.000004,-0.000159,0.000246,0.048135,-0.000018,0.000065,0.048094,0.000088,0.048057
218_004,0.087424,0.035021,0.035145,0.000104,-0.000114,0.000098,0.087272,0.035047,0.000034,0.000019,0.000163,0.087428,-0.000123,0.000093,0.000102,0.050012,0.000075,-0.000004,0.050021,-0.000005,0.050081
218_005,0.092937,0.036781,0.036907,-0.000435,-0.000217,0.000518,0.092814,0.036744,-0.000510,-0.000381,0.000312,0.092856,-0.000273,-0.000272,0.000547,0.052488,0.000292,-0.000167,0.052463,-0.000218,0.052539
218_006,0.101404,0.040556,0.040374,0.000555,0.000102,-0.000099,0.101563,0.040556,0.000495,0.000495,-0.000021,0.101404,0.000102,0.000555,-0.000099,0.056547,-0.000111,0.000241,0.056547,0.000241,0.056461
218_007,0.105274,0.041657,0.041716,0.000662,0.000117,-0.000342,0.105174,0.041603,0.000597,0.000563,-0.000028,0.105122,0.000172,0.000600,-0.000315,0.058126,-0.000098,0.000209,0.058083,0.000268,0.058139
218_008,0.109397,0.043205,0.043199,0.000480,0.000343,-0.000190,0.109346,0.043156,0.000541,0.000466,-0.000360,0.109293,0.000429,0.000373,-0.000150,0.059930,-0.000369,0.000382,0.059896,0.000458,0.059919
218_009,0.119413,0.047261,0.047263,-0.000662,-0.000132,0.000625,0.119347,0.047216,-0.000603,-0.000312,0.000242,0.119341,-0.000353,-0.000401,0.000608,0.064387,0.000286,-0.000155,0.064356,-0.000362,0.064385
218_010,0.125821,0.049516,0.049601,0.000202,0.000028,-0.000234,0.125720,0.049503,0.000249,0.000384,-0.000003,0.125835,-0.000097,0.000341,-0.000234,0.067054,-0.000020,0.000055,0.067051,-0.000048,0.067091
218_011,0.132581,0.051856,0.051846,0.000549,0.000268,-0.000428,0.132631,0.051853,0.000600,0.000601,-0.000307,0.132602,0.000269,0.000556,-0.000421,0.069757,-0.000296,0.000292,0.069759,0.000295,0.069751
218_012,0.136447,0.053043,0.053212,0.000457,0.000180,-0.000299,0.136228,0.053044,0.000441,0.000441,-0.000178,0.136436,0.000179,0.000455,-0.000297,0.071192,-0.000143,0.000174,0.071193,0.000174,0.071263
218_013,0.142555,0.054955,0.054901,0.000044,0.000207,-0.000138,0.142491,0.054963,0.000040,0.000290,-0.000113,0.142370,0.000035,0.000267,-0.000069,0.073546,-0.000106,0.000205,0.073530,0.000054,0.073518
218_014,0.150438,0.058358,0.058352,-0.000371,-0.000242,0.000528,0.150374,0.058329,-0.000404,-0.000379,0.000308,0.150272,-0.000272,-0.000394,0.000520,0.076811,0.000295,-0.000224,0.076780,-0.000256,0.076798
218_015,0.154030,0.059460,0.059358,0.000242,-0.000035,-0.000085,0.154042,0.059374,0.000181,0.000326,0.000104,0.153836,-0.000115,0.000301,-0.000103,0.078165,0.000112,-0.000029,0.078109,-0.000110,0.078111
